"","Designation"
"4608","Cactus Hill Estate"
"4609","Cadeau Imprevu"
"4610","Cadenzia Old Vine"
"4611","Cadette de Latour Laguens"
"4612","Cadetto"
"4613","Cadis"
"4614","Cadus Single Vineyard"
"4615","Caeles Biologico"
"4616","Cagiolo"
"4617","Cagiolo Riserva"
"4618","Cahuil Single Vineyard"
"4619","Caiado"
"4620","Caiado Branco"
"4621","Caiado Tinto"
"4622","Caiati"
"4623","Caiati Morrone"
"4624","Caiden's Vineyards"
"4625","Cailleret Premier Cru"
"4626","Caillerets Premier Cru"
"4627","Caillerets Premier Cru Ancienne Cuvee Carnot"
"4628","Caillou Blanc"
"4629","Cailloux Vineyard"
"4630","Caimbry"
"4631","Cain Five"
"4632","Cais da Ribeira"
"4633","Cais da Ribeira Reserva"
"4634","Caislen an Papa Red Wine Blend Meek Vineyard"
"4635","Caitlin's Reserve"
"4636","Caitlin's Select"
"4637","Caitlin's Select Estate Grown"
"4638","Caiua a Noite"
"4639","Cal Monte da Cal"
"4640","Cala N. 1"
"4641","Cala N. 2"
"4642","Cala N.1"
"4643","Calabrese"
"4644","Caladoc Alicante Boushet"
"4645","Calafuria"
"4646","Calafuria Negroamaro"
"4647","Calanica"
"4648","Calanica Frappato & Syrah"
"4649","Calanica Frappato Syrah"
"4650","Calanica Grillo Viognier"
"4651","Calanica Insolia Chardonnay"
"4652","Calanica Nero d'Avola Merlot"
"4653","Calanican Nero d'Avola & Merlot"
"4654","Calasole"
"4655","Calat"
"4656","Calathus Roble"
"4657","Calcada Terroir"
"4658","Calcada Terroir Loureiro Alvarinho"
"4659","Calcaia"
"4660","Calcaia Muffa Nobile"
"4661","Calcaire"
"4662","Calcare"
"4663","Calcareo Coluvio de Altamira"
"4664","Calcari"
"4665","Calcarole"
"4666","Calcinaia"
"4667","Calcinaio"
"4668","Calcura"
"4669","Calda Bordaleza"
"4670","Caldas"
"4671","Calderara Sottana"
"4672","Calderara Sottana Bianco"
"4673","Calderara Sottana Rosso"
"4674","Caldo Infernale Zeltinger Sonnenuhr Auslese Alte Reben"
"4675","Caldwell Ranch"
"4676","Caleb Knorr"
"4677","Calebianche"
"4678","Calegari Vineyard"
"4679","Caleido"
"4680","Calendas Garnacha"
"4681","Calendas Rosado"
"4682","Caleno Oro"
"4683","Caleno Riserva"
"4684","Caleo"
"4685","Caleri Vineyard"
"4686","Cali's Cuvee"
"4687","Cali's Cuvee Estate Grown"
"4688","Cali Red"
"4689","Caliber"
"4690","Calicanto"
"4691","Calice"
"4692","Caliche Lake Vineyard"
"4693","Calico"
"4694","Calico White"
"4695","Calidonia"
"4696","Calidonio"
"4697","Califa"
"4698","Califa Estate"
"4699","Califa Estate Grown"
"4700","Califa Selection"
"4701","Califa Selection Estate"
"4702","California Cuvee"
"4703","California Monte Bello"
"4704","California Series"
"4705","California Square"
"4706","Caligo"
"4707","Caligo Essencia Sweet White Wine"
"4708","Caligo Sweet White Wine"
"4709","Calimpia"
"4710","Calio"
"4711","Calisto Riserva"
"4712","Calistoga Estate"
"4713","Calitja"
"4714","Calixa"
"4715","Calixte"
"4716","Calixte Rose Brut"
"4717","Caliza Syrah & Petit Verdot"
"4718","Caliza Vineyard"
"4719","Calkins Lane Vineyard"
"4720","Callabriga"
"4721","Callabriga Reserva"
"4722","Callejon del Crimen Barrel Selection"
"4723","Callejon del Crimen Estate"
"4724","Callejon del Crimen Gran Reserva"
"4725","Callejon del Crimen Reserva"
"4726","Calling All Angels"
"4727","Calling Club Exclusive"
"4728","Calliope Limited Release"
"4729","Calliope Rare"
"4730","Calliope Vineyard"
"4731","Callisto"
"4732","Calmant Creek Vineyard"
"4733","Calmo Vino de Lagrima Nocturno"
"4734","Calon"
"4735","Calore"
"4736","Calotte"
"4737","Calpena Extra Dry"
"4738","Calvarino"
"4739","Calvario"
"4740","Calvert"
"4741","Calvet Premiere"
"4742","Calvin Clarion"
"4743","Camarato"
"4744","Camarcanda"
"4745","Camartina"
"4746","Camaspelo"
"4747","Camastra"
"4748","Camatta Hills Vineyard"
"4749","Cambium"
"4750","Camboi"
"4751","Cambrian"
"4752","Camel Hill"
"4753","Camel Hill Vineyard"
"4754","Cameleon Made With Organic Grapes"
"4755","Cameleon Made With Organically Grown Grapes"
"4756","Camelot Highlands"
"4757","Camerata Cara Mia Vineyard"
"4758","CaMerlot"
"4759","Camespelo"
"4760","Camestri"
"4761","Cami Salie"
"4762","Camilla"
"4763","Camina Rose"
"4764","Camouflage"
"4765","Camp 4"
"4766","Camp 4 Vineyard"
"4767","Camp 4 Vineyard Rose of"
"4768","Camp du Rouss"
"4769","Camp Four Vineyard"
"4770","Camp Four Vinyard"
"4771","Camp Gros Martinenga"
"4772","Camp Masut"
"4773","Camp Meeting Ridge"
"4774","Camp Meeting Ridge Block 11"
"4775","Camp Meeting Ridge Estate Vineyard"
"4776","Camp Romain"
"4777","Campaccio"
"4778","Campaccio Selezione Riserva"
"4779","Campanaro"
"4780","Campaner"
"4781","Campania Rosso"
"4782","Campaperi"
"4783","Campbell McKinney Vineyard"
"4784","Campbell McKinney Vineyards"
"4785","Campbell Ranch"
"4786","Campbell Ranch Vineyard"
"4787","Campbell Vineyard"
"4788","Campe"
"4789","Campe' della Spinetta"
"4790","Campedel"
"4791","Campelo Tinto"
"4792","Campfire Red"
"4793","Campi Magri"
"4794","Campidonne"
"4795","Campigli Vallone"
"4796","Campirossi"
"4797","Campo ai Mori"
"4798","Campo ai Sassi"
"4799","Campo ai Sasso"
"4800","Campo al Capriolo"
"4801","Campo al Fico"
"4802","Campo alla Cerqua"
"4803","Campo Alto"
"4804","Campo Alto Riserva"
"4805","Campo Base"
"4806","Campo Burgo Crianza"
"4807","Campo Burgo Reserva"
"4808","Campo dei Gigli"
"4809","Campo dei Titari Riserva"
"4810","Campo del Drago"
"4811","Campo del Gatto"
"4812","Campo del Guardiano"
"4813","Campo del Noce"
"4814","Campo del Pero"
"4815","Campo del Titari"
"4816","Campo del Titari Riserva"
"4817","Campo della Pieve"
"4818","Campo di Fiori"
"4819","Campo di Marzo"
"4820","Campo di Mezzo"
"4821","Campo Grande"
"4822","Campo Inferi Riserva"
"4823","Campo Lavei"
"4824","Campo le Calle"
"4825","Campo Le Calle"
"4826","Campo Leon"
"4827","Campo Lindo Crianza Tradicional"
"4828","Campo Lindo Fresh"
"4829","Campo Lindo Gran Seleccion Old Wine"
"4830","Campo Lindo Tradicional"
"4831","Campo Maccione"
"4832","Campo Mamante Anfora"
"4833","Campo Marna Cinquecento"
"4834","Campo Morar"
"4835","Campo Novo"
"4836","Campo Prognai"
"4837","Campo Quadro"
"4838","Campo Quadro Riserva"
"4839","Campo Reale"
"4840","Campo San Vito"
"4841","Campo Santa Lena"
"4842","Campo Sera"
"4843","Campo Vulcano"
"4844","Campodipietra"
"4845","Campofiorin"
"4846","Campofiorin 50"
"4847","Campogiovanni Il Quercione Riserva"
"4848","Campolargo Branco"
"4849","Campole"
"4850","Campoleone"
"4851","Campoleto"
"4852","Campolieti"
"4853","Campolongo di Torbe"
"4854","Campoluce"
"4855","Campomaccione"
"4856","Campomasua"
"4857","Campopazzo"
"4858","Campopazzo Riserva"
"4859","Campora"
"4860","Campordigno"
"4861","Campore"
"4862","CampoRe"
"4863","Campore Riserva"
"4864","CampoRe Riserva"
"4865","Camporeale"
"4866","Camporocco"
"4867","Camposegreto"
"4868","Campovalentino"
"4869","Campu du Rouss"
"4870","Can Feixes Blanc Seleccio"
"4871","Canaan"
"4872","Canadian Oak"
"4873","Canah Bio Brut"
"4874","Canah Brut"
"4875","Canaletto Brut"
"4876","Canan Brut"
"4877","Canary Hill Vineyard"
"4878","Canava Chrissou"
"4879","Cancelli"
"4880","Cancello del Barone Riserva"
"4881","Canchales Vino Joven"
"4882","Cancilla Vineyard"
"4883","Cancilla Vineyard Blanc de Noir"
"4884","Cancilla Vineyard Ken's POM"
"4885","Candlestick"
"4886","Candy Apple Red"
"4887","Candy Mountain Vineyard Red"
"4888","Cangrande"
"4889","Canihan Vineyard"
"4890","Canis Major"
"4891","Canis Major Perotti Vineyard"
"4892","Cannon Block"
"4893","Cannon Block Estate Grown"
"4894","Cannubbio"
"4895","Cannubi"
"4896","Cannubi Boschis"
"4897","Cannubi Muscatel"
"4898","Cannubi Riserva"
"4899","Cannubi San Lorenzo"
"4900","Cannubi San Lorenzo Ravera"
"4901","Cano Pazzo"
"4902","Canoa"
"4903","Canoe Ridge Estate"
"4904","Canoe Ridge Vineyard"
"4905","Canon Creek Vineyard"
"4906","Canonico"
"4907","Canorei"
"4908","Canova"
"4909","Canova Riserva"
"4910","Cantagallo Gioveto"
"4911","Cantaleone"
"4912","Cantalici"
"4913","Cantalici Messer Ridolfo Riserva"
"4914","Cantalici Petali di Rose"
"4915","Cantalupi"
"4916","Cantamerli"
"4917","Cantata"
"4918","Canterbury Vineyard"
"4919","Canterbury Vineyards"
"4920","Cantina"
"4921","Cantina del Fondatore"
"4922","Cantina di Colognola Acinatico 500ml"
"4923","Cantina Tre Serre"
"4924","Cantine Storiche"
"4925","Canto de Apalta"
"4926","Canto de Apalta Cellar Selection"
"4927","Canto de Piedra Reserva"
"4928","Canto di Luna"
"4929","Canto Norte"
"4930","Canto Sur"
"4931","Cantodoro"
"4932","Cantori"
"4933","Cantos de Valpiedra"
"4934","Cantos de Valpiedra Crianza"
"4935","Canua"
"4936","Canyon of the Ancients Vineyard"
"4937","Cap de Trons"
"4938","Cap Insula"
"4939","Capa Rota"
"4940","Capalot"
"4941","Caparbio"
"4942","Capatosta"
"4943","Capdevila Pujol Reserva Especial Brut Natural"
"4944","Cape Bleue"
"4945","Cape Crest"
"4946","Cape Maidens"
"4947","Cape Maidens Cabernet Sauvignon Shiraz Merlot"
"4948","Cape of Good Hope"
"4949","Cape Roca Boat"
"4950","Cape Roca Fish"
"4951","Cape Roca Fisherman"
"4952","Cape Roca Fisherman Winemaker Selection"
"4953","Cape Roca Lighthouse"
"4954","Cape Roca Lighthouse Reserva"
"4955","Cape White"
"4956","Cape Winemakers Guild"
"4957","Cape Winemakers Guild 1988 Kept Aside"
"4958","Cape Winemakers Guild Auction"
"4959","Cape Winemakers Guild Auction Blend"
"4960","Cape Winemakers Guild Auction Reserve"
"4961","Cape Winemakers Guild Auction Selection"
"4962","Cape Winemakers Guild Auction Selection 1947"
"4963","Cape Winemakers Guild Auction Selection Frans K Smit"
"4964","Cape Winemakers Guild awa"
"4965","Cape Winemakers Guild Banghoek"
"4966","Cape Winemakers Guild BB"
"4967","Cape Winemakers Guild Big Dog II Methode Cap Classique"
"4968","Cape Winemakers Guild Chase The Spice"
"4969","Cape Winemakers Guild Clairette Blanche"
"4970","Cape Winemakers Guild Comfort Zone"
"4971","Cape Winemakers Guild Cuvee Chene Blanc de Blancs"
"4972","Cape Winemakers Guild CWG"
"4973","Cape Winemakers Guild CWG Auction"
"4974","Cape Winemakers Guild CWG Auction Estate"
"4975","Cape Winemakers Guild CWG Auction Reserve"
"4976","Cape Winemakers Guild CWG Paul Sauer"
"4977","Cape Winemakers Guild CWG Traildust"
"4978","Cape Winemakers Guild Daisy's Turn Shiraz Cabernet Sauvignon Mourvedre"
"4979","Cape Winemakers Guild Demi Sec"
"4980","Cape Winemakers Guild Die Erf"
"4981","Cape Winemakers Guild Die Erf Shiraz Grenache Mourvedre Viognier"
"4982","Cape Winemakers Guild Die Kluisenaar"
"4983","Cape Winemakers Guild Double Barrel"
"4984","Cape Winemakers Guild Drip Barrel"
"4985","Cape Winemakers Guild Epilogue"
"4986","Cape Winemakers Guild Ghost Corner CWG"
"4987","Cape Winemakers Guild Gouverneurs Auction Reserve"
"4988","Cape Winemakers Guild Granite Selection"
"4989","Cape Winemakers Guild Gravitas"
"4990","Cape Winemakers Guild Hendrik Biebouw"
"4991","Cape Winemakers Guild Inboet Storie"
"4992","Cape Winemakers Guild Insignium"
"4993","Cape Winemakers Guild Kindred Shiraz Malbec Barbera"
"4994","Cape Winemakers Guild Love Boat Red"
"4995","Cape Winemakers Guild Love Boat White"
"4996","Cape Winemakers Guild Maria van Loon nee Engelbrecht Reserve"
"4997","Cape Winemakers Guild Mediterraneo"
"4998","Cape Winemakers Guild Moerse Moer"
"4999","Cape Winemakers Guild Nico Theunissen"
"5000","Cape Winemakers Guild Op Die Berg"
"5001","Cape Winemakers Guild Perspective"
"5002","Cape Winemakers Guild Rapscallion"
"5003","Cape Winemakers Guild Reserve"
"5004","Cape Winemakers Guild Rooi Trekker"
"5005","Cape Winemakers Guild Rouge de Kaap"
"5006","Cape Winemakers Guild Seadragon"
"5007","Cape Winemakers Guild Siberia"
"5008","Cape Winemakers Guild Sneeusig"
"5009","Cape Winemakers Guild Sophia"
"5010","Cape Winemakers Guild Special Select"
"5011","Cape Winemakers Guild Swan Song"
"5012","Cape Winemakers Guild Teen Die Hoog"
"5013","Cape Winemakers Guild The Broken Ankle"
"5014","Cape Winemakers Guild The Expatriate"
"5015","Cape Winemakers Guild The Ultimate Vision"
"5016","Cape Winemakers Guild The Wagon Trail"
"5017","Cape Winemakers Guild Trifecta"
"5018","Cape Winemakers Guild Under The Gavel"
"5019","Cape Winemakers Guild Unobtainium"
"5020","Cape Winemakers Guild Vloekskoot Wooded"
"5021","Cape Winemakers Guild Windansea"
"5022","Cape Winemakers Guild Wooded"
"5023","Capela Vintage"
"5024","Capella"
"5025","Capella Cuvee"
"5026","Capellania"
"5027","Capellania Reserva"
"5028","Capitao Rayeo"
"5029","Capitao Rayeo Reserva"
"5030","Capitel Alto"
"5031","Capitel Croce"
"5032","Capitel de' Roari"
"5033","Capitel de Roari"
"5034","Capitel dei Nicalo"
"5035","Capitel della Crosara"
"5036","Capitel Fontana"
"5037","Capitel Monte Olmi"
"5038","Capitel Monte Olmi Riserva"
"5039","Capitel Nicalo"
"5040","Capitel San Rocco"
"5041","Capitel Tenda"
"5042","Capitelles"
"5043","Capitoso"
"5044","Capitulo by Odfjell Carignan Cabernet Sauvignon Malbec"
"5045","Capo Martino in Ruttaris"
"5046","Capocolle"
"5047","Capoeira Branco"
"5048","Capoeira Tinto"
"5049","Capoeiro"
"5050","Capofaro"
"5051","Capogatto"
"5052","Caporosso"
"5053","Capostrano"
"5054","Capotondo"
"5055","Capp Inn Ranch Petillant Naturel"
"5056","Capp Vineyard"
"5057","Capr icho"
"5058","Caprasia"
"5059","Capriccio"
"5060","Capriccio Italian Reserve"
"5061","Capriccio Italien"
"5062","Capriccio Reserve Blend"
"5063","Caprice"
"5064","Caprice des Rocailles"
"5065","Capricho"
"5066","Capricho de Landaluce"
"5067","Capricho Val de Paxarinas"
"5068","Capricho Val de Pazarinas"
"5069","Capro"
"5070","Captain Joe's"
"5071","Capural"
"5072","Cara Dry"
"5073","Cara Mia Vineyard Bel Canto"
"5074","Cara Mia Vineyard Bel Canto Red Wine"
"5075","Cara Mia Vineyard Camerata"
"5076","Cara Mia Vineyard Camerata Red Wine"
"5077","Cara Viva"
"5078","Cara Viva Branco"
"5079","Cara Viva Tinto"
"5080","Carabantes"
"5081","Carabella Vineyard"
"5082","Caracci"
"5083","Caractere"
"5084","Caractere Rose Brut"
"5085","Caradeux Premier Cru"
"5086","Carandelle"
"5087","Carano Riserva"
"5088","Carapace"
"5089","Caratello"
"5090","Carato"
"5091","Caravan"
"5092","Carballo Galego"
"5093","Carbonic"
"5094","Carbonile"
"5095","Carchelo"
"5096","Cardal"
"5097","Cardellino"
"5098","Cardiac Hill"
"5099","Cardiac Hill Vineyard"
"5100","Cardin"
"5101","Cardinal"
"5102","Cardinal's Peak"
"5103","Cardinal Cusanus Stiftswein Wehlener Sonnenuhr Auslese"
"5104","Cardinal Cusanus Stiftswein Wehlener Sonnenuhr Spatlese"
"5105","Cardinal Old Bailey Vineyard"
"5106","Cardinal Richard"
"5107","Cardinale Linea Oro"
"5108","Cardinals' Peak"
"5109","Cardus de la Cardonne"
"5110","Care Crianza"
"5111","Carelle sous la Chapelle Premier Cru"
"5112","Cargasacchi Jalama"
"5113","Cargasacchi Jalama Vineyard"
"5114","Cargasacchi Vineyard"
"5115","Cariblanco"
"5116","Cariddi"
"5117","Carillon d'Angelus Barrel Sample"
"5118","Caring Passion Estate Grown"
"5119","Caring Passion Estate Grown Tom TK Mathison"
"5120","Carinu"
"5121","Caritas Cuvee"
"5122","Carl's Estate"
"5123","Carl's Reserve"
"5124","Carl's Vineyard"
"5125","Carl Reserve"
"5126","Carla's Reserve"
"5127","Carla's Vineyard"
"5128","Carlat"
"5129","Carlin"
"5130","Carlisle Vineyard"
"5131","Carlo Baccheschi Berti Riserva"
"5132","Carlo Hauner Passito Riserva"
"5133","Carlo Negri"
"5134","Carlos Reynolds"
"5135","Carlos VII Amontillado 500 ml"
"5136","Carlota"
"5137","Carlton Hill Vineyard"
"5138","Carlton Hill Vineyard Reserve"
"5139","Carmela Benegas"
"5140","Carmela Benegas Cabernet Franc"
"5141","Carmenere Merlot"
"5142","Carmerosso"
"5143","Carmes"
"5144","Carmes de Rieussec"
"5145","Carmesi Syrah Zinfandel"
"5146","Carmin de Peumo"
"5147","Carmine"
"5148","Carmione"
"5149","Carnal"
"5150","Carnaval"
"5151","Carnea"
"5152","Carned"
"5153","Carneros Cuvee"
"5154","Carneros Cuvee Brut LD"
"5155","Carneros Estate"
"5156","Carneros Selection"
"5157","Carneros Selection Estate"
"5158","Carniga"
"5159","Carnival"
"5160","Carnival of Love"
"5161","Carnuntum Cuvee"
"5162","Carobric"
"5163","Carodorum Crianza"
"5164","Carodorum Issos"
"5165","Carodorum Issos Crianza"
"5166","Carol's Vineyard"
"5167","Carol Ann"
"5168","Carolina Marenga"
"5169","Carolina Marengo"
"5170","Carolina Marengo per KISA"
"5171","Caroline's"
"5172","Caroline's Cuvee"
"5173","Caroso Riserva"
"5174","Carpe Noctem Voyeur Limited Edition"
"5175","Carpe Noctum"
"5176","Carpenter Vineyard"
"5177","Carpoforo"
"5178","Carpoli"
"5179","Carracedo"
"5180","Carramimbre Reserva"
"5181","Carrascal"
"5182","Carrelet d'Estuaire"
"5183","Carrement Blanc"
"5184","Carrement Rouge"
"5185","Carreras Ranch"
"5186","Carriage House DuBrul Vineyard"
"5187","Carriger Vineyard"
"5188","Carrivali"
"5189","Carroleon"
"5190","Carruades de Lafite"
"5191","Carruades de Lafite Barrel Sample"
"5192","Carsi Vineyard"
"5193","Carsi Vineyard Old Vine"
"5194","Carsi Vineyard Reserve Stock"
"5195","Carta Nevada Brut"
"5196","Carta Nevada Semi Dry"
"5197","Carte Blanche Brut"
"5198","Carte Blanche Demi Sec"
"5199","Carte Blanche Extra Dry"
"5200","Carte Blanche Premier Cru Brut"
"5201","Carte Corail Rose Brut"
"5202","Carte d'Or"
"5203","Carte d'Or Brut"
"5204","Carte d'Or Brut 1.5 liters"
"5205","Carte Noire Brut Grand Cru Blanc de Blancs"
"5206","Carte Or"
"5207","Carte Rose"
"5208","Carte Turquoise"
"5209","Carte Turquoise Brut"
"5210","Carter's Mountain Vineyard"
"5211","Carter Mountain"
"5212","Carter Vineyard"
"5213","Carteria"
"5214","Cartesius"
"5215","Carthago"
"5216","Cartizze"
"5217","Cartizze Brut"
"5218","Cartizze Cuvee Viviana"
"5219","Cartizze Dry"
"5220","Cartizze Vigna La Rivetta"
"5221","Cartoixa"
"5222","Carusu"
"5223","Carusu Rosso"
"5224","Carvalhas"
"5225","Carvalhas Branco"
"5226","Carvalhas QV"
"5227","Carvalhas Vinhas Velhas"
"5228","Carver Sutro Palisades Vineyard"
"5229","Casa al Piano"
"5230","Casa Amarilla"
"5231","Casa Americo"
"5232","Casa Americo Branco Reserva"
"5233","Casa Azul Vineyard Dijon"
"5234","Casa Beffi Col Fondo"
"5235","Casa Belfi Col Fondo"
"5236","Casa Bianchi Brut Traditional Method"
"5237","Casa Boschino"
"5238","Casa Brancas"
"5239","Casa Conde de Haro"
"5240","Casa Conde de Haro Metodo Tradicional Brut"
"5241","Casa Conforto"
"5242","Casa Conforto Riserva"
"5243","Casa da Passarella A Descoberta Colheita"
"5244","Casa da Passarella Abanico Reserva"
"5245","Casa da Passarella O Brazileiro"
"5246","Casa das Mouras Reserva"
"5247","Casa de Alorna Colheita Seleccionada"
"5248","Casa de Cambres Colheita"
"5249","Casa de Cambres Colheita Branco"
"5250","Casa de Cambres Reserva"
"5251","Casa de Capitao mor"
"5252","Casa de Capitao mor Reserva"
"5253","Casa de Mouraz"
"5254","Casa de Mouraz Branco"
"5255","Casa de Pacos"
"5256","Casa de Santar Branco"
"5257","Casa de Santar Branco Reserva"
"5258","Casa de Santar Conde de Santar"
"5259","Casa de Santar Condessa de Santar"
"5260","Casa de Santar Reserva"
"5261","Casa de Santar Reserva Branco"
"5262","Casa de Santar Terras do Dao"
"5263","Casa de Santar Touriga Nacional"
"5264","Casa de Santar Vinha dos Amores"
"5265","Casa de Vinas Long Row Heine"
"5266","Casa de Vinas Micro Lot Reserve"
"5267","Casa De Vinas Reserve"
"5268","Casa dei Bepi"
"5269","Casa delle Colonne Brut Riserva"
"5270","Casa delle Colonne Zero Riserva"
"5271","Casa delle Colonne Zero Riserva Millesimato"
"5272","Casa do Capitao mor"
"5273","Casa do Lago"
"5274","Casa do Lago Branco"
"5275","Casa do Lago Grande Reserva"
"5276","Casa do Lago Rose"
"5277","Casa do Lago Tinto"
"5278","Casa Ermelinda Freitas Monte da Baia Branco"
"5279","Casa Ermelinda Freitas Monte da Baia Reserva"
